gene	log2FC	pvalue	padjs
Aip	0.077	0.209	0.209
Bltp2	0.044	0.92	0.92
Kiaa0319	-0.454	0.156	0.156
Rabl6	0.023	0.711	0.711
Ubr3	0.095	0.365	0.365
Dnajc11	-0.01	0.857	0.857
Gprasp1	-0.272	0.021	0.021
Scaf1	-0.037	0.913	0.913
Slc5a6	0.875	0.00427	0.00427
Thoc6	0.025	0.722	0.722
Lhfpl4	-0.199	0.138	0.138
Map7d2	-0.134	0.102	0.102
Flot1	-0.041	0.556	0.556
Dync2i2	0.328	0.122	0.122
Bloc1s3	0.064	0.789	0.789
Fam169a	-0.089	0.285	0.285
Acbd5	-0.246	0.233	0.233
Leo1	-0.111	0.757	0.757
Lmtk3	-0.039	0.552	0.552
Parl	0.339	0.377	0.377
Arcn1	-0.049	0.357	0.357
Jagn1	-0.265	0.0541	0.0541
Rnf123	0.009	0.883	0.883
Numbl	0.029	0.584	0.584
Gsdma3	0.054	0.674	0.674
Zdhhc8	-0.294	0.346	0.346
Sin3a	-0.109	0.322	0.322
Crhbp	0.116	0.361	0.361
Kif1b	0.322	0.1	0.1
Xrcc1	0.179	0.597	0.597
Ogdh	0.048	0.343	0.343
Cttn	-0.02	0.66	0.66
Kcnh1	-0.111	0.35	0.35
Myl6	0.037	0.543	0.543
Cyth3	-0.152	0.414	0.414
Tiam1	0.213	0.264	0.264
Satb1	0.358	0.277	0.277
Icam5	0.101	0.18	0.18
Epha5	0.311	0.0166	0.0166
Grb2	0.062	0.367	0.367
Nr2f1	-0.116	0.499	0.499
Flot2	-0.011	0.857	0.857
Gm2a	-0.105	0.184	0.184
Clpb	0.145	0.0909	0.0909
Hnrnpd	0.09	0.177	0.177
Mras	-0.078	0.47	0.47
Ptprn	0.198	0.144	0.144
Lama2	0.05	0.858	0.858
Ppp5c	0.06	0.36	0.36
Psmb6	0	0.996	0.996
Map3k12	-0.227	0.214	0.214
Samhd1	0.021	0.929	0.929
Slc27a1	0.046	0.607	0.607
P4ha1	0	1	1
Tcf4	-0.63	0.0505	0.0505
Csnk2a1	-0.012	0.826	0.826
Sdcbp	0.022	0.785	0.785
Slc30a1	0.07	0.42	0.42
Bag1	0.263	0.343	0.343
Khdrbs1	-0.03	0.596	0.596
Igf1r	0.171	0.176	0.176
Gcdh	0.146	0.141	0.141
Irgm1	-0.49	0.104	0.104
Stxbp3	0.054	0.469	0.469
Cldn11	-0.233	0.2	0.2
Nfkbib	-0.126	0.794	0.794
Atox1	-0.204	0.0131	0.0131
Gas7	0.019	0.711	0.711
Rasa3	-0.186	0.117	0.117
Traf3	0.042	0.466	0.466
Mertk	0.045	0.641	0.641
Cnot7	-0.249	0.25	0.25
Akt2	-0.153	0.235	0.235
Ppp1r1b	0.348	0.00105	0.00105
Reln	0.249	0.176	0.176
Col12a1	0.451	0.00813	0.00813
Serpinb6	-0.011	0.882	0.882
Degs1	-0.217	0.486	0.486
Slc6a4	0.074	0.709	0.709
Stip1	0.003	0.95	0.95
Caprin1	0.042	0.486	0.486
Pter	-0.352	0.447	0.447
Reep5	-0.476	0.125	0.125
Eif1a	-0.366	0.204	0.204
Arhgef2	-0.084	0.136	0.136
Elavl2	-0.063	0.498	0.498
Elavl3	0.027	0.669	0.669
Eps15l1	0.073	0.272	0.272
Pex5	-0.028	0.866	0.866
Ggt1	0.41	0.142	0.142
Vdac2	0.023	0.63	0.63
Vdac3	0.022	0.692	0.692
Vdac1	0.088	0.223	0.223
Coq8a	0.004	0.98	0.98
Il17ra	-0.38	0.371	0.371
Tbc1d1	-0.256	0.328	0.328
Pml	0.238	0.747	0.747
Kpna1	0.008	0.895	0.895
Pla2g7	0.095	0.4	0.4
Snap23	0.141	0.416	0.416
Papss1	-0.095	0.299	0.299
Rbbp4	0.078	0.371	0.371
Rbbp7	-0.066	0.468	0.468
Ncor1	0.03	0.885	0.885
Foxg1	0.094	0.695	0.695
Ppp2r5c	0.134	0.116	0.116
Lama5	0.336	0.0837	0.0837
Gng7	0.033	0.755	0.755
Asns	-0.058	0.383	0.383
Ncoa2	-0.125	0.729	0.729
Psmb1	-0.022	0.646	0.646
Tmpo	-0.048	0.471	0.471
Tmpo	0.772	0.0404	0.0404
Hars1	-0.01	0.82	0.82
Pak3	0.049	0.519	0.519
Tsc2	-0.102	0.128	0.128
Dvl3	0.148	0.568	0.568
Usf1	0.282	0.356	0.356
Ei24	-0.256	0.0297	0.0297
Adam9	0.02	0.897	0.897
Ppm1g	-0.051	0.689	0.689
Ckap5	-0.056	0.407	0.407
Hdac1	-0.697	0.00177	0.00177
Cdc37	-0.074	0.227	0.227
Map3k3	-0.014	0.952	0.952
Ksr1	-0.03	0.691	0.691
Abcb7	-0.029	0.706	0.706
Dpf2	0.173	0.502	0.502
Sdf4	0.268	0.0101	0.0101
Shc3	0.004	0.95	0.95
Nab2	-0.115	0.26	0.26
Prp4k	-0.123	0.545	0.545
Ndufb11	-0.014	0.822	0.822
Astn1	-0.055	0.31	0.31
Bcar1	0.131	0.0806	0.0806
Spin1	0.028	0.737	0.737
Cp	0.626	0.000684	0.000684
Ppp2r5e	-0.016	0.818	0.818
Map4k2	-0.092	0.257	0.257
Ctcf	0.302	0.278	0.278
Slc9a1	0.059	0.612	0.612
Mapre1	-0.042	0.432	0.432
Prdx2	0.084	0.112	0.112
Ptgds	0.37	0.0103	0.0103
Papola	-0.135	0.221	0.221
Tsg101	0.072	0.313	0.313
Clns1a	0.222	0.291	0.291
Hcfc1	0.023	0.68	0.68
Pik3c2a	4.346	0.00652	0.00652
Nxph1	0.233	0.279	0.279
Pafah1b3	-0.184	0.0674	0.0674
Pafah1b2	0.071	0.327	0.327
Psap	0.108	0.253	0.253
Arhgef1	0.093	0.616	0.616
Sypl1	-0.005	0.959	0.959
Eif2d	-0.332	0.419	0.419
Dyrk1a	-0.052	0.64	0.64
Nell2	0.155	0.0675	0.0675
Lcp1	-0.264	0.119	0.119
Snta1	0.064	0.426	0.426
Sntb2	0.15	0.192	0.192
Fnta	-0.096	0.158	0.158
Serpinf2	0.298	0.248	0.248
Igbp1	0.184	0.16	0.16
Sema4d	-0.014	0.871	0.871
Acvr1b	-0.239	0.411	0.411
Acan	-0.002	0.984	0.984
Abcd2	-0.135	0.268	0.268
Cacna1e	0.041	0.443	0.443
Lamb2	0.085	0.632	0.632
Ctnna2	0.048	0.334	0.334
Apc	0.069	0.254	0.254
Hspa4	0.026	0.596	0.596
Arnt2	-0.682	0.00118	0.00118
Cntn2	-0.012	0.864	0.864
Nfatc2ip	-0.561	0.233	0.233
Bcap29	-0.075	0.41	0.41
Bcap31	0.073	0.258	0.258
Bad	0.604	0.00816	0.00816
Bcan	0.097	0.125	0.125
Cox7a2l	-0.119	0.546	0.546
Cct6b	-0.829	0.00243	0.00243
Prkg2	0.377	0.2	0.2
Hras	-0.016	0.768	0.768
Krt15	-0.068	0.825	0.825
Clcn4	-0.202	0.0569	0.0569
Gsto1	0.125	0.0469	0.0469
Kcna4	-0.092	0.116	0.116
Hadh	-0.005	0.94	0.94
Znf638	-0.026	0.775	0.775
Smarcd1	0.051	0.543	0.543
Plpp1	0.216	0.299	0.299
Msi1	-0.066	0.591	0.591
Pde1a	0.123	0.042	0.042
Alcam	0.1	0.14	0.14
Nt5e	0.061	0.605	0.605
Man2b1	0.093	0.792	0.792
Trim25	-0.638	0.123	0.123
Erbb4	0.011	0.962	0.962
Glg1	-0.064	0.364	0.364
Ewsr1	-0.116	0.324	0.324
Snap91	-0.027	0.618	0.618
Rad21	-0.146	0.213	0.213
Fscn1	-0.014	0.804	0.804
Fdxr	-0.213	0.0109	0.0109
Fxr1	-0.092	0.116	0.116
Ktn1	-0.145	0.0384	0.0384
Sod3	-0.45	0.18	0.18
Gdi2	-0.054	0.283	0.283
Arhgdib	-0.241	0.307	0.307
Slc20a1	-0.182	0.216	0.216
Znf148	0.074	0.856	0.856
Grid2	-0.076	0.641	0.641
Grik5	-0.095	0.555	0.555
Grid1	-0.086	0.41	0.41
Pacsin1	-0.006	0.912	0.912
Rpl21	-0.061	0.653	0.653
Ddx19a	-0.024	0.686	0.686
Ddx5	0.097	0.0936	0.0936
Hira	2.654	5.45E-06	5.45E-06
Slc29a2	0.019	0.895	0.895
Cbx5	0.128	0.111	0.111
Atrx	-0.063	0.397	0.397
Hspa1a	0.5	0.0344	0.0344
Hsph1	-0.071	0.327	0.327
Elavl4	-0.033	0.684	0.684
Itih1	0.675	0.319	0.319
Ambra1	0.212	0.767	0.767
Gclm	0.204	0.066	0.066
Itih2	0.494	0.475	0.475
Itih3	0.297	0.469	0.469
Il1rap	-0.137	0.52	0.52
Mrps31	0.026	0.704	0.704
Cd47	-0.084	0.288	0.288
Itga7	-0.099	0.779	0.779
Itga6	-0.226	0.0459	0.0459
Kcnj11	-0.184	0.374	0.374
Eif2b4	-0.184	0.0447	0.0447
Phgdh	-0.012	0.837	0.837
Amacr	0.187	0.32	0.32
Kif5b	0.006	0.898	0.898
Kif3b	-0.045	0.457	0.457
Epha7	-0.055	0.783	0.783
Lasp1	0.012	0.828	0.828
Lrrn1	-0.681	0.169	0.169
Rai1	-0.511	0.222	0.222
Pdcd4	-0.175	0.663	0.663
Mapk10	-0.028	0.713	0.713
Pzp	0.232	0.204	0.204
Fgfr3	0.175	0.415	0.415
Kif3c	0.036	0.757	0.757
Myh10	0.008	0.867	0.867
Mog	-0.198	0.196	0.196
Cmc4	0.207	0.0918	0.0918
Kcna6	0.031	0.764	0.764
Npm1	0.068	0.449	0.449
Pcbp2	-0.024	0.647	0.647
Pdpn	-0.011	0.99	0.99
Ctr9	0.274	0.515	0.515
Cep131	-0.194	0.7	0.7
Pea15	0.042	0.786	0.786
Vps26c	-0.378	0.202	0.202
Vcan	-0.086	0.292	0.292
Pim2	0.241	0.282	0.282
Map3k7	-0.064	0.672	0.672
Prkci	-0.258	0.275	0.275
Plcg1	-0.11	0.0633	0.0633
Pick1	-0.145	0.0534	0.0534
Pon2	-0.047	0.46	0.46
Nsg1	0.014	0.955	0.955
Srsf2	-0.051	0.351	0.351
Ddx3y	0.151	0.323	0.323
Agpat1	-0.108	0.0752	0.0752
Prkd1	0.879	0.277	0.277
Dlg4	0.059	0.368	0.368
Ptprr	0.109	0.602	0.602
Sin3b	1.195	0.011	0.011
Aldh1a2	0.167	0.559	0.559
Rhoc	-0.118	0.495	0.495
Dag1	-0.032	0.664	0.664
Ddx3x	0.076	0.132	0.132
Ralbp1	0.068	0.343	0.343
Sema4a	-0.081	0.391	0.391
Cnih2	-0.22	0.097	0.097
Sema4b	-0.079	0.396	0.396
Ssr4	-0.041	0.533	0.533
Dpysl3	0.178	0.0899	0.0899
Snrpa	0.102	0.263	0.263
Rpa2	-0.008	0.973	0.973
Sf3a2	-1.061	0.00957	0.00957
Tgfb1i1	-0.064	0.767	0.767
Myom1	0.064	0.734	0.734
Snrpc	0.009	0.918	0.918
Dpysl4	0.13	0.052	0.052
Sos1	0.101	0.129	0.129
Sptbn1	0.005	0.918	0.918
Syp	-0.028	0.654	0.654
Tspan7	-0.195	0.119	0.119
Spock1	0.241	0.00413	0.00413
Taf6	-1.249	0.0123	0.0123
Tgoln1	-0.177	0.115	0.115
Trim28	-0.001	0.993	0.993
Tsn	0.06	0.363	0.363
Map3k5	-0.081	0.276	0.276
Tfrc	-0.028	0.829	0.829
Snrnp70	-0.03	0.539	0.539
Supt6h	-0.059	0.888	0.888
Zpr1	-0.071	0.417	0.417
Tpd52	-0.027	0.71	0.71
Speg	0.02	0.876	0.876
Ppp1r13b	-0.033	0.689	0.689
Sorbs1	-0.025	0.624	0.624
Dbnl	0.039	0.504	0.504
Scarb2	0.144	0.268	0.268
Sh3gl1	0.115	0.0853	0.0853
Sh3gl2	0.078	0.17	0.17
Sh3gl3	-0.033	0.698	0.698
Ostf1	-0.332	0.119	0.119
Ndufa4	-0.09	0.328	0.328
Cstb	0.176	0.0381	0.0381
Smad2	-0.034	0.884	0.884
Ndrg1	-0.09	0.337	0.337
Tle4	0.046	0.819	0.819
Vamp1	0.084	0.496	0.496
Atn1	1.096	0.0223	0.0223
Nptx1	0.14	0.0473	0.0473
Fkbp3	-0.078	0.126	0.126
Eif4g2	-0.006	0.939	0.939
Vat1	-0.05	0.355	0.355
Itga3	-0.763	0.0495	0.0495
Vps72	1.303	0.0883	0.0883
Coch	0.432	0.226	0.226
Zyx	0.031	0.686	0.686
Ift52	0.183	0.755	0.755
Ptp4a1	0.021	0.818	0.818
Camsap1	0.018	0.769	0.769
Grcc10	-0.034	0.832	0.832
Ppp3r1	0.04	0.495	0.495
Commd3	0.036	0.669	0.669
Mapk3	0.102	0.383	0.383
Nup62	0.017	0.855	0.855
Omg	0.042	0.515	0.515
Cavin2	0.118	0.483	0.483
Map2k2	-0.102	0.455	0.455
Mef2d	0.005	0.954	0.954
Kcnc3	-0.055	0.553	0.553
Rab34	-0.023	0.897	0.897
Phb2	-0.018	0.8	0.8
Crk	0.031	0.543	0.543
Raly	0.062	0.339	0.339
Tfe3	0.031	0.813	0.813
Mcf2l	-0.128	0.297	0.297
Gdpd5	0.122	0.443	0.443
Hepacam	0.079	0.201	0.201
Spr	0.059	0.262	0.262
Maoa	0.089	0.173	0.173
Btf3	-0.091	0.445	0.445
Aga	0.348	0.41	0.41
Ncam2	0.068	0.276	0.276
Agtpbp1	-0.121	0.346	0.346
Actr3b	0.061	0.211	0.211
Dlx3	0.073	0.476	0.476
Sf1	-0.046	0.708	0.708
Dbh	-0.012	0.961	0.961
Ly6e	0.129	0.266	0.266
Ifit1	-1.183	0.131	0.131
Ccn3	-0.514	0.00588	0.00588
Surf4	-0.166	0.042	0.042
Cd34	-0.237	0.104	0.104
Atp5if1	0.13	0.209	0.209
Npdc1	0.247	0.0762	0.0762
Mea1	-0.043	0.806	0.806
Myo6	-0.073	0.405	0.405
Syn2	0.077	0.265	0.265
Tbr1	-0.054	0.342	0.342
Sqstm1	-0.013	0.907	0.907
Isg15	-1.351	0.0214	0.0214
Abcg1	-0.02	0.965	0.965
Ifit3	-1.068	0.217	0.217
Aktip	-0.132	0.326	0.326
Terf2	-0.14	0.272	0.272
Bcl2l1	-0.126	0.116	0.116
Fkbp5	0.341	0.00151	0.00151
Hspe1	-0.036	0.468	0.468
Atp4a	0.156	0.222	0.222
Sord	0.07	0.258	0.258
Ca4	0.134	0.0364	0.0364
Ptprj	-0.084	0.272	0.272
Gstt1	0.025	0.754	0.754
H2bc9	0.074	0.315	0.315
Bet1l	0.149	0.577	0.577
Ptprd	-0.017	0.713	0.713
Top2b	-0.013	0.884	0.884
Tpp2	-0.066	0.219	0.219
Gk	-0.014	0.829	0.829
Sdc3	0.045	0.689	0.689
Guk1	0.149	0.114	0.114
Gpd2	0.025	0.625	0.625
H2ac21	-0.354	0.0316	0.0316
Nqo1	0	0.999	0.999
Srm	-0.062	0.274	0.274
Gosr2	-0.469	0.0633	0.0633
Ugt8	-0.256	0.278	0.278
St8sia3	0.192	0.285	0.285
Azgp1	-1.017	0.0887	0.0887
Vcl	0.121	0.112	0.112
Cr1l	0.068	0.314	0.314
Gart	-0.035	0.552	0.552
Ptpmt1	-0.019	0.798	0.798
Tpgs2	-0.295	0.606	0.606
TCAIM	0.184	0.393	0.393
Cx3cl1	-0.156	0.247	0.247
Map3k10	-0.238	0.28	0.28
Cbarp	-0.046	0.671	0.671
Plekhg5	0.312	0.0606	0.0606
Slc13a5	0.089	0.603	0.603
Sbno1	-0.234	0.122	0.122
Grm7	-0.034	0.732	0.732
Crtc1	0.13	0.0509	0.0509
Rab3ip	0.164	0.303	0.303
Grm4	-0.013	0.87	0.87
Begain	0.022	0.781	0.781
Cdk2ap1	0.018	0.961	0.961
Rapgefl1	0.069	0.75	0.75
Cltc	0.036	0.517	0.517
Kiaa1549	0.016	0.779	0.779
Atg9a	-0.038	0.586	0.586
Ripor1	-0.006	0.94	0.94
Sanbr	-0.357	0.101	0.101
Git1	0.076	0.169	0.169
Pkp4	0.053	0.288	0.288
Galk2	-0.083	0.485	0.485
Ahcyl2	0.049	0.591	0.591
Ddt	0.092	0.108	0.108
Mars1	-0.061	0.318	0.318
Elfn2	0.068	0.475	0.475
Cntn4	0.032	0.621	0.621
Peak1	-0.412	0.0438	0.0438
Radil	0.52	0.506	0.506
Brsk2	-0.025	0.622	0.622
Znf512	0.049	0.736	0.736
Gpalpp1	0.366	0.267	0.267
Gba2	-0.043	0.542	0.542
Cnnm4	-0.331	0.03	0.03
Lzts3	-0.024	0.775	0.775
Cpsf2	-0.034	0.793	0.793
Arhgap23	0.076	0.234	0.234
Sh3rf1	0.93	0.0879	0.0879
Prex1	-0.143	0.048	0.048
Nlgn2	-0.079	0.228	0.228
Pnkd	0.122	0.141	0.141
Myorg	0.14	0.669	0.669
Isy1	-0.293	0.195	0.195
Hectd1	-0.038	0.681	0.681
Pdzrn3	0.281	0.43	0.43
Psmd4	0.058	0.405	0.405
Sv2c	0.188	0.0838	0.0838
Hbs1l	-0.168	0.0655	0.0655
Kazn	0.167	0.348	0.348
Fan1	0.217	0.492	0.492
Thsd7a	0.101	0.316	0.316
Ehbp1	0.065	0.329	0.329
Ablim3	-0.176	0.193	0.193
Tmcc1	-0.021	0.841	0.841
Macf1	-0.074	0.643	0.643
Ltn1	-0.114	0.381	0.381
Ptpn9	0.106	0.198	0.198
Pds5a	-0.077	0.741	0.741
Swap70	0.366	0.504	0.504
N4bp1	-0.56	0.0568	0.0568
Entrep2	-0.182	0.359	0.359
Atrnl1	0.087	0.447	0.447
Armcx2	0.082	0.793	0.793
Cep170	0.012	0.855	0.855
Cdc5l	-0.097	0.19	0.19
Larp4b	0.174	0.11	0.11
Exoc7	-0.004	0.928	0.928
FAM120A	-0.004	0.95	0.95
Rftn1	-0.348	0.407	0.407
Cyp4x1	-0.014	0.925	0.925
Usp7	-0.006	0.926	0.926
Sidt1	0.409	0.032	0.032
Arhgap21	-0.008	0.859	0.859
Ncoa7	-0.13	0.0714	0.0714
C9orf72	0.173	0.425	0.425
Nop58	0.048	0.703	0.703
Atp11b	-0.22	0.63	0.63
Dhx15	-0.017	0.741	0.741
Brinp2	0.21	0.104	0.104
Smarca2	0.117	0.0903	0.0903
Scaf8	-0.074	0.673	0.673
Lemd2	0.272	0.275	0.275
Carmil1	-0.003	0.981	0.981
Slc25a23	0.016	0.736	0.736
Tmem151a	-0.091	0.793	0.793
Scap	-0.133	0.742	0.742
Nomo1	0.023	0.645	0.645
Abtb3	-0.036	0.583	0.583
Purb	-0.01	0.888	0.888
Islr	1.678	0.132	0.132
Kdsr	0.093	0.332	0.332
Ralgapa1	0.07	0.365	0.365
Hecw2	-0.039	0.479	0.479
Ephx4	0.321	0.401	0.401
Tmem132e	0.009	0.992	0.992
Arhgap20	-0.014	0.926	0.926
Panx2	0.089	0.253	0.253
Gpsm1	0.07	0.258	0.258
Slc18a3	0.019	0.928	0.928
Zcwpw1	-2.13	0.111	0.111
Tpm4	0.078	0.44	0.44
Cltb	0.005	0.917	0.917
Exoc3	-0.022	0.764	0.764
Mvb12b	-0.028	0.787	0.787
Dgkb	-0.003	0.976	0.976
Fbxo41	-0.008	0.886	0.886
Retreg2	0.032	0.732	0.732
Slc6a6	-0.03	0.607	0.607
Npepl1	0.044	0.418	0.418
Sphkap	0.15	0.05	0.05
Dusp23	0.241	0.102	0.102
Rragb	0.661	0.144	0.144
U2surp	0.041	0.665	0.665
Wdr44	-0.018	0.785	0.785
Pptc7	0.058	0.664	0.664
Ocrl	-0.017	0.817	0.817
Cpsf6	0.029	0.727	0.727
Lpcat4	-0.362	0.0192	0.0192
Srsf5	-0.093	0.259	0.259
Krt73	0.026	0.949	0.949
Rprd2	-0.212	0.331	0.331
Wwc2	-0.705	0.423	0.423
Dpp10	-0.023	0.673	0.673
Asic1	0.05	0.572	0.572
Szrd1	-0.08	0.75	0.75
Dnajc8	-0.062	0.443	0.443
Kpna4	-0.152	0.0874	0.0874
Sec23ip	0.073	0.422	0.422
Zc3h11a	-0.04	0.848	0.848
Eif4g1	-0.042	0.474	0.474
Mtcl3	0.003	0.948	0.948
Hdac4	-0.147	0.184	0.184
Rbm26	-0.164	0.143	0.143
Sri	0.071	0.414	0.414
Xpnpep1	0.013	0.817	0.817
Sez6l	0.083	0.542	0.542
Ano3	-0.44	0.139	0.139
Kpna3	-0.047	0.505	0.505
Ppp2r2a	0.002	0.972	0.972
Ankle2	-0.201	0.0216	0.0216
Psd2	0.05	0.839	0.839
Maneal	-0.26	0.381	0.381
Inpp4b	0.359	0.313	0.313
Tnpo3	-0.036	0.521	0.521
Ppp4r3a	-0.141	0.257	0.257
Golm2	-0.234	0.0879	0.0879
Bckdhb	-0.108	0.22	0.22
Ubald1	-0.934	0.123	0.123
Kpna6	-0.156	0.389	0.389
Nudt16	0.067	0.646	0.646
Sik3	-0.068	0.179	0.179
Atg2a	0.058	0.652	0.652
Snx19	0.13	0.499	0.499
Snrnp200	0.02	0.72	0.72
Fam222b	-0.82	0.00154	0.00154
Abcf1	0.036	0.678	0.678
Inppl1	0.136	0.535	0.535
Rrp12	0.093	0.186	0.186
Smug1	-0.273	0.205	0.205
Capn1	-0.004	0.951	0.951
Dhx57	-0.026	0.909	0.909
Smchd1	0.014	0.879	0.879
Uggt1	-0.058	0.287	0.287
Gga2	0.379	0.00207	0.00207
Dgkq	0.136	0.0609	0.0609
Slc39a10	-0.056	0.352	0.352
Ttyh3	0.015	0.828	0.828
Xpo1	-0.066	0.29	0.29
Ubxn7	-0.222	0.224	0.224
Nes	0.013	0.988	0.988
Frmd5	0.348	0.0593	0.0593
Nwd2	0.154	0.13	0.13
Polr2m	0.092	0.763	0.763
Txndc15	0.089	0.425	0.425
Sepsecs	-0.075	0.421	0.421
Pcnp	-0.332	0.0313	0.0313
Tatdn1	-0.014	0.96	0.96
Snx6	-0.052	0.284	0.284
Anp32a	0.132	0.0629	0.0629
Caskin1	0.03	0.527	0.527
Nrxn3	-0.065	0.21	0.21
Kif11	-0.383	0.0445	0.0445
Fkbp15	0.316	0.044	0.044
Oxsr1	0.021	0.695	0.695
Arhgef18	-0.046	0.649	0.649
Mtss2	0.082	0.489	0.489
Smarcd3	-0.284	0.232	0.232
Atl2	-0.079	0.517	0.517
Exoc4	0.103	0.073	0.073
Bcr	-0.023	0.702	0.702
Prmt8	0.011	0.859	0.859
Ahdc1	-0.091	0.636	0.636
Dennd5a	0.177	0.292	0.292
Prkab2	-0.025	0.886	0.886
Txlna	0.006	0.93	0.93
Gapvd1	-0.084	0.142	0.142
Herc4	-0.049	0.528	0.528
Ptpn23	0.035	0.646	0.646
Ppef2	-0.279	0.306	0.306
Lrpprc	-0.026	0.603	0.603
Ano8	-0.102	0.407	0.407
Galnt2	-0.156	0.0413	0.0413
Ttbk1	-0.029	0.64	0.64
Mff	0.059	0.282	0.282
Rgma	0.918	0.0119	0.0119
Magee1	0.452	0.00896	0.00896
Ppp2r5a	-0.049	0.652	0.652
Ip6k1	-0.219	0.0656	0.0656
Phyh	-0.249	0.117	0.117
Ankrd13d	0.01	0.95	0.95
Pigs	-0.007	0.928	0.928
Ppp2r5b	-0.01	0.89	0.89
Trak1	0.125	0.669	0.669
Rundc3b	-0.161	0.129	0.129
Mfsd4a	0.085	0.547	0.547
Smarcc2	0.048	0.383	0.383
Mon1a	0.007	0.96	0.96
Phldb1	0.015	0.892	0.892
Ecpas	-0.126	0.143	0.143
Hax1	-0.05	0.675	0.675
Mindy2	0.04	0.668	0.668
Fbxo42	-0.175	0.19	0.19
Dync1li2	-0.063	0.233	0.233
Srsf1	-0.038	0.46	0.46
Mylk	0.216	0.37	0.37
Chd4	0.035	0.571	0.571
Vstm2l	-0.968	0.0222	0.0222
Sarm1	-0.132	0.0618	0.0618
Rnf220	-0.157	0.398	0.398
Efnb3	-0.137	0.436	0.436
Ccdc85b	-0.054	0.777	0.777
Ado	0.037	0.635	0.635
Snrnp40	0.088	0.199	0.199
Prrt3	-0.056	0.41	0.41
Abhd10	0.121	0.163	0.163
Mob4	-0.009	0.855	0.855
Ctif	0.134	0.243	0.243
Rrm2b	-0.058	0.547	0.547
Mapre3	-0.011	0.841	0.841
Wipf2	0.004	0.938	0.938
Cul4b	0.049	0.407	0.407
Ndufaf6	-0.83	0.142	0.142
Pld3	-0.109	0.0643	0.0643
Pik3c3	-0.029	0.738	0.738
Dlgap3	0.044	0.396	0.396
Nup98	0.056	0.427	0.427
Tmeff1	0.004	0.957	0.957
Tra2a	-0.185	0.0722	0.0722
Nyap1	-0.108	0.489	0.489
Tnks	-0.372	0.00081	0.00081
Naa50	0.067	0.333	0.333
Dhx29	0.084	0.63	0.63
Atraid	0.04	0.792	0.792
Folh1	-0.051	0.749	0.749
Slc6a7	-0.029	0.807	0.807
Morn4	-0.15	0.372	0.372
Exoc8	-0.01	0.893	0.893
Gnl3l	0.038	0.936	0.936
Ubtd2	0.052	0.648	0.648
Bud31	-0.292	0.0913	0.0913
Washc2	0.142	0.0611	0.0611
Dclk2	0.111	0.166	0.166
Erc2	0.057	0.37	0.37
Pdyn	0.153	0.552	0.552
Rab35	0.027	0.643	0.643
Naa35	-0.109	0.0963	0.0963
Snx13	-0.037	0.706	0.706
Cacna2d2	0.154	0.0978	0.0978
Sort1	-0.008	0.878	0.878
Camk2d	0.065	0.484	0.484
Rbm15b	0.024	0.87	0.87
Kcnip4	0.078	0.352	0.352
Atp1a3	0	1	1
Atp1a2	0.035	0.619	0.619
Bok	-0.142	0.464	0.464
Nudcd1	-0.097	0.221	0.221
YJ005_MOUSE	-0.058	0.451	0.451
Dmxl1	-0.07	0.595	0.595
Atp2b4	-0.01	0.856	0.856
Rigi	-0.726	0.0557	0.0557
Bnip1	0.014	0.919	0.919
Rictor	-0.155	0.237	0.237
Tcaf3	-0.065	0.457	0.457
Camk2n1	0.167	0.0216	0.0216
Ppp1r9b	0.074	0.23	0.23
Dhodh	-0.027	0.731	0.731
Magi1	-0.037	0.64	0.64
Fam120b	0.125	0.502	0.502
Flrt1	-0.255	0.347	0.347
Uqcc4	0.555	0.194	0.194
Krit1	-0.125	0.684	0.684
Serp2	0.055	0.882	0.882
Vkorc1l1	-0.16	0.0545	0.0545
Myh14	-0.091	0.214	0.214
Sdk2	0.077	0.226	0.226
Ranbp10	-0.092	0.616	0.616
Prrt1	0.207	0.0252	0.0252
Wdfy3	0.012	0.818	0.818
Ntrk3	0.025	0.782	0.782
Pcp4l1	-0.002	0.986	0.986
Ubr2	0.445	0.0852	0.0852
Dagla	-0.093	0.276	0.276
Kctd12	-0.195	0.0588	0.0588
Eid2	0.109	0.452	0.452
Slc44a1	-0.008	0.963	0.963
Dstyk	0.036	0.88	0.88
Tacc1	-0.09	0.174	0.174
Fkbpl	0.296	0.658	0.658
Gigyf2	-0.158	0.314	0.314
Sbf1	0.011	0.806	0.806
Tiam2	-0.129	0.256	0.256
Tex2	-0.103	0.272	0.272
Ube2o	-0.038	0.489	0.489
Zfyve28	-0.016	0.927	0.927
Pitpnm2	0.077	0.167	0.167
Kcnt1	-0.041	0.817	0.817
Smpd4	-0.038	0.57	0.57
Ibtk	0.115	0.462	0.462
Clcn6	0.046	0.754	0.754
Ankib1	-0.019	0.905	0.905
Klhl9	0.023	0.895	0.895
Kifbp	-0.03	0.604	0.604
Smg5	-0.396	0.0113	0.0113
Kdm3b	0.024	0.954	0.954
Zc3h4	0.043	0.677	0.677
Cnot1	0.01	0.846	0.846
Efr3b	0.019	0.725	0.725
Taok2	-0.15	0.174	0.174
Cand1	0.016	0.739	0.739
Ech1	0.156	0.127	0.127
Larp1	-0.034	0.508	0.508
Arhgap26	0.054	0.311	0.311
Kdm1a	-0.538	0.00565	0.00565
Igsf3	-0.254	0.279	0.279
Ppip5k2	-0.18	0.445	0.445
